index,FID,LAD19CD,LAD19NM,LAD19NMW,RGN19CD,RGN19NM,london_min_wage,% aged 16-64 who are employees|Confidence,% aged 16-64 who are employees|Denominator,% aged 16-64 who are employees|Numerator,% aged 16-64 who are employees|Variable,% aged 16-64 who are self employed|Confidence,% aged 16-64 who are self employed|Denominator,% aged 16-64 who are self employed|Numerator,% aged 16-64 who are self employed|Variable,% all in employment who are - 61: caring personal service occupations (SOC2010)|Confidence,% all in employment who are - 61: caring personal service occupations (SOC2010)|Denominator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Numerator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Variable,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Confidence","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Denominator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Numerator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Variable",% in employment who are employees - aged 16-64|Confidence,% in employment who are employees - aged 16-64|Denominator,% in employment who are employees - aged 16-64|Numerator,% in employment who are employees - aged 16-64|Variable,% in employment who are self employed - aged 16-64|Confidence,% in employment who are self employed - aged 16-64|Denominator,% in employment who are self employed - aged 16-64|Numerator,% in employment who are self employed - aged 16-64|Variable,% in employment working full-time - aged 16-64|Confidence,% in employment working full-time - aged 16-64|Denominator,% in employment working full-time - aged 16-64|Numerator,% in employment working full-time - aged 16-64|Variable,% in employment working part-time - aged 16-64|Confidence,% in employment working part-time - aged 16-64|Denominator,% in employment working part-time - aged 16-64|Numerator,% in employment working part-time - aged 16-64|Variable,% of all in employment who work 10-34 hours|Confidence,% of all in employment who work 10-34 hours|Denominator,% of all in employment who work 10-34 hours|Numerator,% of all in employment who work 10-34 hours|Variable,% of all in employment who work 35-44 hours|Confidence,% of all in employment who work 35-44 hours|Denominator,% of all in employment who work 35-44 hours|Numerator,% of all in employment who work 35-44 hours|Variable,% of all in employment who work 45 hours or more|Confidence,% of all in employment who work 45 hours or more|Denominator,% of all in employment who work 45 hours or more|Numerator,% of all in employment who work 45 hours or more|Variable,% of all in employment who work under 10 hours|Confidence,% of all in employment who work under 10 hours|Denominator,% of all in employment who work under 10 hours|Numerator,% of all in employment who work under 10 hours|Variable,% of economically inactive who do not want a job|Confidence,% of economically inactive who do not want a job|Denominator,% of economically inactive who do not want a job|Numerator,% of economically inactive who do not want a job|Variable,% of economically inactive who want a job|Confidence,% of economically inactive who want a job|Denominator,% of economically inactive who want a job|Numerator,% of economically inactive who want a job|Variable,% of ethnic minority - aged 16-64|Confidence,% of ethnic minority - aged 16-64|Denominator,% of ethnic minority - aged 16-64|Numerator,% of ethnic minority - aged 16-64|Variable,% of white - aged 16-64|Confidence,% of white - aged 16-64|Denominator,% of white - aged 16-64|Numerator,% of white - aged 16-64|Variable,% who are economically inactive - aged 16-64|Confidence,% who are economically inactive - aged 16-64|Denominator,% who are economically inactive - aged 16-64|Numerator,% who are economically inactive - aged 16-64|Variable,% with NVQ1+ - aged 16-64|Confidence,% with NVQ1+ - aged 16-64|Denominator,% with NVQ1+ - aged 16-64|Numerator,% with NVQ1+ - aged 16-64|Variable,% with NVQ2+ - aged 16-64|Confidence,% with NVQ2+ - aged 16-64|Denominator,% with NVQ2+ - aged 16-64|Numerator,% with NVQ2+ - aged 16-64|Variable,% with NVQ3+ - aged 16-64|Confidence,% with NVQ3+ - aged 16-64|Denominator,% with NVQ3+ - aged 16-64|Numerator,% with NVQ3+ - aged 16-64|Variable,% with NVQ4+ - aged 16-64|Confidence,% with NVQ4+ - aged 16-64|Denominator,% with NVQ4+ - aged 16-64|Numerator,% with NVQ4+ - aged 16-64|Variable,% with no qualifications (NVQ) - aged 16-64|Confidence,% with no qualifications (NVQ) - aged 16-64|Denominator,% with no qualifications (NVQ) - aged 16-64|Numerator,% with no qualifications (NVQ) - aged 16-64|Variable,% with other qualifications (NVQ) - aged 16-64|Confidence,% with other qualifications (NVQ) - aged 16-64|Denominator,% with other qualifications (NVQ) - aged 16-64|Numerator,% with other qualifications (NVQ) - aged 16-64|Variable,Economic activity rate - aged 16-64|Confidence,Economic activity rate - aged 16-64|Denominator,Economic activity rate - aged 16-64|Numerator,Economic activity rate - aged 16-64|Variable,Employment rate - aged 16-64|Confidence,Employment rate - aged 16-64|Denominator,Employment rate - aged 16-64|Numerator,Employment rate - aged 16-64|Variable,Unemployment rate - aged 16-64 |Confidence,Unemployment rate - aged 16-64 |Denominator,Unemployment rate - aged 16-64 |Numerator,Unemployment rate - aged 16-64 |Variable,Aged 16 - 64|Percent,Aged 16 - 64|Value,Aged 65 and over|Percent,Aged 65 and over|Value,All ages|Percent,All ages|Value,Jobs density|Value,Total jobs|Value,Full Time Workers|Annual pay - gross|Confidence,Full Time Workers|Annual pay - gross|Value,Full Time Workers|Weekly pay - gross|Confidence,Full Time Workers|Weekly pay - gross|Value,Part Time Workers|Annual pay - gross|Confidence,Part Time Workers|Annual pay - gross|Value,Part Time Workers|Weekly pay - gross|Confidence,Part Time Workers|Weekly pay - gross|Value,Total|Annual pay - gross|Confidence,Total|Annual pay - gross|Value,Total|Weekly pay - gross|Confidence,Total|Weekly pay - gross|Value,Claimant count,Claimants as a proportion of economically active residents aged 16+,Claimants as a proportion of residents aged 16-64
274,288,E07000028,Carlisle,,E12000002,North West,False,6.6,65300.0,46700.0,71.6,3.8,65300.0,4800.0,7.3,3.8,54400.0,3400.0,6.3,4.3,54400.0,4300.0,7.9,4.9,51700.0,46700.0,90.4,4.8,51700.0,4800.0,9.2,7.5,51700.0,36400.0,70.4,7.5,51700.0,15300.0,29.6,7.4,53200.0,16700.0,31.4,7.7,53200.0,19900.0,37.4,7.2,53200.0,14700.0,27.6,,53200.0,1900.0,3.6,15.0,12500.0,8900.0,71.3,15.0,12500.0,3600.0,28.7,,65300.0,1400.0,2.2,3.4,65300.0,63900.0,97.8,5.7,65300.0,12500.0,19.1,5.2,65300.0,55700.0,85.2,6.8,65300.0,44200.0,67.7,7.3,65300.0,33800.0,51.7,6.5,65300.0,18300.0,28.0,3.6,65300.0,4200.0,6.4,4.0,65300.0,5500.0,8.4,5.7,65300.0,52800.0,80.9,5.9,65300.0,51700.0,79.2,,52800.0,1100.0,2.1,60.3,65500.0,21.9,23800.0,100.0,108700.0,0.97,64000.0,6.1,27130.0,5.6,527.6,12.0,11380.0,9.3,211.5,7.7,21098.0,6.4,413.8,1495.0,2.7,2.3
275,289,E07000029,Copeland,,E12000002,North West,False,8.5,39600.0,24800.0,62.6,4.8,39600.0,3200.0,8.1,,29600.0,1300.0,4.3,,29600.0,1600.0,5.3,6.7,28000.0,24800.0,88.5,6.7,28000.0,3200.0,11.5,8.6,28000.0,22200.0,79.3,8.6,28000.0,5800.0,20.7,8.8,28900.0,6900.0,24.0,10.3,28900.0,15900.0,55.1,7.9,28900.0,5200.0,18.0,,28900.0,800.0,2.9,13.1,10300.0,8500.0,82.1,,10300.0,1800.0,17.9,,39600.0,1400.0,3.6,5.2,39600.0,38200.0,96.4,7.7,39600.0,10300.0,26.1,5.0,39600.0,36100.0,91.1,7.8,39600.0,29000.0,73.2,8.8,39600.0,21900.0,55.3,8.6,39600.0,15700.0,39.7,,39600.0,1200.0,3.1,,39600.0,2300.0,5.7,7.7,39600.0,29200.0,73.9,8.0,39600.0,28000.0,70.7,,29200.0,1200.0,4.3,60.4,41200.0,22.7,15500.0,100.0,68200.0,0.91,38000.0,7.7,44986.0,5.7,860.9,,,14.0,229.8,12.0,37734.0,11.0,671.8,1315.0,4.3,3.2
276,290,E07000030,Eden,,E12000002,North West,False,8.9,30500.0,21800.0,71.4,7.5,30500.0,5400.0,17.7,,30200.0,1800.0,6.1,,30200.0,1800.0,6.1,8.3,27200.0,21800.0,80.1,8.3,27200.0,5400.0,19.9,9.3,27200.0,19800.0,72.7,9.3,27200.0,7400.0,27.3,9.4,29400.0,9400.0,31.8,9.7,29400.0,10800.0,36.6,8.8,29400.0,7600.0,25.8,,29400.0,1700.0,5.7,18.7,3300.0,3000.0,89.8,,3300.0,,,,30500.0,,3.4,5.6,30500.0,29500.0,96.6,6.1,30500.0,3300.0,10.8,5.0,30500.0,28400.0,92.9,8.2,30500.0,23600.0,77.4,9.7,30500.0,18300.0,59.9,9.2,30500.0,10000.0,32.8,,30500.0,,,,30500.0,1500.0,5.1,6.1,30500.0,27200.0,89.2,6.1,30500.0,27200.0,89.2,,27200.0,,,57.9,30900.0,27.0,14400.0,100.0,53300.0,1.09,34000.0,7.9,27973.0,8.7,512.2,18.0,9895.0,11.0,198.6,9.4,21392.0,8.9,412.2,380.0,1.3,1.2
277,291,E07000031,South Lakeland,,E12000002,North West,False,6.4,57600.0,34700.0,60.3,5.5,57600.0,13100.0,22.8,,50300.0,2100.0,4.3,3.9,50300.0,4200.0,8.3,6.5,48000.0,34700.0,72.3,6.4,48000.0,13100.0,27.3,7.0,48000.0,29900.0,62.3,7.0,48000.0,18100.0,37.7,7.0,49300.0,19700.0,40.1,6.6,49300.0,15500.0,31.5,6.2,49300.0,12600.0,25.6,,49300.0,1400.0,2.9,11.7,8600.0,7400.0,86.4,,8600.0,1200.0,13.6,,57600.0,2100.0,3.7,3.9,57600.0,55400.0,96.3,4.7,57600.0,8600.0,14.9,3.2,57600.0,53900.0,93.6,5.0,57600.0,47500.0,82.6,6.4,57600.0,35800.0,62.2,6.5,57600.0,24300.0,42.3,,57600.0,1600.0,2.8,,57600.0,2100.0,3.7,4.7,57600.0,49000.0,85.1,4.9,57600.0,48000.0,83.4,,49000.0,1000.0,2.0,56.7,59600.0,28.5,29900.0,100.0,105100.0,1.16,69000.0,,,7.5,464.0,13.0,11236.0,13.0,186.2,20.0,20779.0,6.0,395.0,525.0,1.0,0.9
278,292,E07000032,Amber Valley,,E12000004,East Midlands,False,6.7,76700.0,58100.0,75.7,4.4,76700.0,6500.0,8.5,,70900.0,3200.0,4.5,,70900.0,3200.0,4.5,5.2,64600.0,58100.0,90.0,5.2,64600.0,6500.0,10.0,7.4,64600.0,48700.0,75.4,7.4,64600.0,15900.0,24.6,7.5,70500.0,20000.0,28.3,8.2,70500.0,31100.0,44.2,7.0,70500.0,16400.0,23.3,,70500.0,3000.0,4.2,14.5,10300.0,8900.0,86.8,,10300.0,1400.0,13.2,,76700.0,1300.0,1.7,3.2,76700.0,75400.0,98.3,5.4,76700.0,10300.0,13.4,4.2,76700.0,70700.0,92.2,6.4,76700.0,61000.0,79.5,7.6,76700.0,48700.0,63.5,7.4,76700.0,25100.0,32.7,,76700.0,2400.0,3.1,,76700.0,3600.0,4.7,5.4,76700.0,66400.0,86.6,5.7,76700.0,64600.0,84.2,,66400.0,1800.0,2.8,61.0,78100.0,22.2,28500.0,100.0,128100.0,0.75,59000.0,6.7,29430.0,5.2,575.5,12.0,9129.0,13.0,165.4,8.2,24950.0,4.9,492.5,1600.0,2.2,2.1
279,293,E07000033,Bolsover,,E12000004,East Midlands,False,9.9,48800.0,33800.0,69.2,,48800.0,3000.0,6.2,9.0,37300.0,5900.0,15.8,9.3,37300.0,6400.0,17.0,6.8,36800.0,33800.0,91.8,,36800.0,3000.0,8.2,10.1,36800.0,29100.0,79.0,10.1,36800.0,7700.0,21.0,10.4,36500.0,8200.0,22.5,12.3,36500.0,21200.0,58.0,9.6,36500.0,6600.0,18.0,,36500.0,,,9.2,10900.0,10400.0,95.7,,10900.0,,,,48800.0,,,,48800.0,48800.0,100.0,8.9,48800.0,10900.0,22.3,8.0,48800.0,40600.0,83.1,9.5,48800.0,35500.0,72.7,10.7,48800.0,22800.0,46.8,8.4,48800.0,9300.0,19.1,,48800.0,4600.0,9.3,,48800.0,3700.0,7.5,8.9,48800.0,37900.0,77.7,9.2,48800.0,36800.0,75.4,,37900.0,,,62.2,50100.0,20.1,16200.0,100.0,80600.0,0.64,32000.0,11.0,23982.0,7.9,458.4,19.0,9108.0,13.0,165.5,11.0,19487.0,6.4,388.8,1060.0,2.8,2.1
280,294,E07000034,Chesterfield,,E12000004,East Midlands,False,7.8,65400.0,38200.0,58.4,4.4,65400.0,5400.0,8.2,5.9,44900.0,4800.0,10.7,7.0,44900.0,7000.0,15.6,6.4,43600.0,38200.0,87.7,6.4,43600.0,5400.0,12.3,9.4,43600.0,27600.0,63.3,9.4,43600.0,16000.0,36.7,9.3,44900.0,16400.0,36.6,9.5,44900.0,19100.0,42.6,7.0,44900.0,7000.0,15.6,,44900.0,2300.0,5.1,12.0,18100.0,14400.0,79.6,,18100.0,3700.0,20.4,6.8,65400.0,5200.0,8.0,6.8,65400.0,60200.0,92.0,7.1,65400.0,18100.0,27.7,4.8,65400.0,58800.0,89.9,6.5,65400.0,51700.0,79.1,7.9,65400.0,37300.0,57.0,7.1,65400.0,18200.0,27.9,3.9,65400.0,4100.0,6.3,,65400.0,2400.0,3.7,7.1,65400.0,47300.0,72.3,7.5,65400.0,43600.0,66.6,,47300.0,3700.0,7.9,61.8,64800.0,21.2,22300.0,100.0,104900.0,0.87,57000.0,7.9,26966.0,6.1,519.0,11.0,12336.0,10.0,241.5,7.1,21931.0,4.9,448.4,2025.0,4.2,3.1
281,295,E07000035,Derbyshire Dales,,E12000004,East Midlands,False,9.5,40400.0,23200.0,57.3,7.8,40400.0,8500.0,21.1,,36900.0,1500.0,4.1,,36900.0,1900.0,5.2,9.8,32100.0,23200.0,72.2,9.6,32100.0,8500.0,26.6,10.1,32100.0,22000.0,68.6,10.1,32100.0,10100.0,31.4,9.7,35600.0,11300.0,31.7,10.0,35600.0,12400.0,34.8,9.6,35600.0,10900.0,30.6,,35600.0,1000.0,2.9,20.3,7400.0,5100.0,68.6,,7400.0,2300.0,31.4,,40400.0,,,,40400.0,40400.0,100.0,7.4,40400.0,7400.0,18.4,5.5,40400.0,36700.0,90.9,7.9,40400.0,31800.0,78.6,9.6,40400.0,22000.0,54.3,9.5,40400.0,16800.0,41.6,,40400.0,3000.0,7.4,,40400.0,,,7.4,40400.0,33000.0,81.6,7.8,40400.0,32100.0,79.4,,33000.0,,,57.8,41800.0,27.2,19700.0,100.0,72300.0,1.11,47000.0,14.0,27749.0,10.0,536.1,15.0,11196.0,10.0,197.8,11.0,22124.0,7.9,431.1,435.0,1.2,1.0
282,296,E07000036,Erewash,,E12000004,East Midlands,False,6.6,70100.0,50900.0,72.6,4.4,70100.0,7000.0,9.9,4.8,60200.0,6000.0,10.0,4.9,60200.0,6400.0,10.6,5.4,58200.0,50900.0,87.5,5.3,58200.0,7000.0,12.0,6.4,58200.0,47000.0,80.7,6.4,58200.0,11200.0,19.3,6.7,59100.0,13300.0,22.5,8.1,59100.0,28000.0,47.4,7.1,59100.0,15600.0,26.3,,59100.0,2300.0,3.8,16.0,11700.0,8300.0,70.8,,11700.0,3400.0,29.2,,70100.0,3700.0,5.3,5.2,70100.0,66400.0,94.7,5.5,70100.0,11700.0,16.7,4.2,69900.0,63800.0,91.3,6.2,69900.0,54200.0,77.5,7.3,69900.0,38600.0,55.2,6.9,69900.0,23000.0,32.9,,69900.0,1600.0,2.3,3.6,69900.0,4500.0,6.4,5.5,70100.0,58500.0,83.3,5.5,70100.0,58200.0,83.0,,58500.0,,,61.5,71000.0,20.6,23700.0,100.0,115400.0,0.67,48000.0,13.0,25874.0,6.8,515.8,,,14.0,172.1,11.0,19623.0,8.0,427.9,2045.0,3.4,2.9
283,297,E07000037,High Peak,,E12000004,East Midlands,False,8.8,58400.0,30800.0,52.8,6.8,58400.0,10600.0,18.2,,44200.0,3200.0,7.3,,44200.0,3600.0,8.2,9.2,41400.0,30800.0,74.4,9.2,41400.0,10600.0,25.6,9.8,41400.0,28600.0,69.0,9.8,41400.0,12800.0,31.0,9.6,43500.0,14400.0,33.0,10.2,43500.0,19400.0,44.6,7.9,43500.0,8000.0,18.3,,43500.0,1800.0,4.1,15.1,15900.0,11200.0,70.5,,15900.0,4700.0,29.5,,58400.0,,,3.7,58400.0,57300.0,98.2,7.8,58400.0,15900.0,27.3,5.8,58100.0,50800.0,87.5,6.5,58100.0,48500.0,83.6,8.0,58100.0,41600.0,71.6,8.8,58100.0,26000.0,44.7,4.6,58100.0,4300.0,7.3,,58100.0,3000.0,5.2,7.8,58400.0,42500.0,72.7,8.0,58400.0,41400.0,70.9,,42500.0,,,61.6,57100.0,21.3,19800.0,100.0,92700.0,0.74,42000.0,8.2,25609.0,6.9,497.0,,,13.0,172.2,,,8.5,409.5,960.0,2.1,1.7
284,298,E07000038,North East Derbyshire,,E12000004,East Midlands,False,8.7,58300.0,39800.0,68.2,5.1,58300.0,4800.0,8.3,,47900.0,1500.0,3.0,,47900.0,2500.0,5.2,7.1,45600.0,39800.0,87.3,6.5,45600.0,4800.0,10.6,9.1,45600.0,34700.0,76.1,9.1,45600.0,10900.0,23.9,9.6,47000.0,14500.0,30.8,10.2,47000.0,18900.0,40.1,9.4,47000.0,13300.0,28.3,,47000.0,,,17.1,11300.0,8900.0,78.6,,11300.0,2400.0,21.4,,58300.0,2200.0,3.7,5.6,58300.0,56100.0,96.3,7.4,58300.0,11300.0,19.4,6.2,58300.0,51000.0,87.5,8.1,58300.0,43400.0,74.4,9.2,58300.0,32500.0,55.7,8.8,58300.0,19700.0,33.8,,58300.0,4300.0,7.3,,58300.0,3000.0,5.2,7.4,58300.0,47000.0,80.6,7.7,58300.0,45600.0,78.2,,47000.0,,3.0,58.8,59700.0,24.8,25200.0,100.0,101500.0,0.54,32000.0,9.9,25811.0,8.4,508.0,19.0,9202.0,16.0,179.2,11.0,19692.0,8.1,400.7,1110.0,2.3,1.9
285,299,E07000039,South Derbyshire,,E12000004,East Midlands,False,6.7,63500.0,49400.0,77.8,4.9,63500.0,6300.0,10.0,,57500.0,2500.0,4.4,4.7,57500.0,4700.0,8.2,5.5,55800.0,49400.0,88.6,5.5,55800.0,6300.0,11.4,7.6,55800.0,41600.0,74.6,7.6,55800.0,14200.0,25.4,7.7,56500.0,15200.0,26.9,8.7,56500.0,27800.0,49.2,7.0,56500.0,11400.0,20.2,,56500.0,2100.0,3.6,22.9,6500.0,4400.0,67.6,,6500.0,2100.0,32.4,,63500.0,5300.0,8.3,7.1,63500.0,58300.0,91.7,4.9,63500.0,6500.0,10.2,4.2,63500.0,59000.0,92.9,6.1,63500.0,52600.0,82.7,7.6,63500.0,42500.0,66.9,7.9,63500.0,24400.0,38.4,,63500.0,1200.0,1.9,,63500.0,3300.0,5.2,4.9,63500.0,57000.0,89.8,5.3,63500.0,55800.0,87.8,,57000.0,1300.0,2.2,62.9,67400.0,18.4,19700.0,100.0,107300.0,0.59,40000.0,6.5,29886.0,7.2,553.7,17.0,8706.0,14.0,161.6,12.0,23856.0,9.5,443.8,820.0,1.4,1.2
286,300,E07000040,East Devon,,E12000009,South West,False,6.6,76100.0,50300.0,66.0,5.0,76100.0,11800.0,15.5,4.9,67400.0,8700.0,12.8,5.2,67400.0,10300.0,15.3,6.0,62300.0,50300.0,80.6,5.9,62300.0,11800.0,18.9,7.2,62300.0,41100.0,65.9,7.2,62300.0,21300.0,34.1,7.2,65600.0,25600.0,39.0,7.2,65600.0,25900.0,39.4,5.7,65600.0,11900.0,18.2,,65600.0,2200.0,3.4,15.9,12600.0,9100.0,72.7,,12600.0,3400.0,27.3,,76100.0,3100.0,4.1,4.3,76100.0,73000.0,95.9,5.1,76100.0,12600.0,16.5,3.6,76100.0,70500.0,92.6,5.5,76100.0,61600.0,80.9,6.8,76100.0,45700.0,60.0,6.5,76100.0,25100.0,32.9,,76100.0,3100.0,4.0,,76100.0,2600.0,3.3,5.1,76100.0,63600.0,83.5,5.3,76100.0,62300.0,81.9,,63600.0,,,53.7,78500.0,30.4,44400.0,100.0,146300.0,0.82,64000.0,7.8,26044.0,6.7,511.3,16.0,10516.0,9.0,192.3,6.9,21389.0,5.9,396.8,985.0,1.4,1.3
287,301,E07000041,Exeter,,E12000009,South West,False,6.9,89100.0,59800.0,67.1,4.5,89100.0,9300.0,10.4,5.0,72300.0,8100.0,11.2,5.1,72300.0,8500.0,11.7,5.5,69000.0,59800.0,86.6,5.5,69000.0,9300.0,13.4,7.9,69000.0,42700.0,61.8,7.9,69000.0,26400.0,38.2,7.6,71100.0,24400.0,34.3,7.7,71100.0,26000.0,36.6,6.2,71100.0,13100.0,18.4,4.9,71100.0,7700.0,10.8,12.4,18200.0,15900.0,87.2,,18200.0,2300.0,12.8,6.9,89100.0,8700.0,9.8,6.9,89100.0,80400.0,90.2,5.9,89100.0,18200.0,20.5,3.8,89100.0,82800.0,93.0,4.7,89100.0,78900.0,88.5,6.8,89100.0,61000.0,68.5,7.2,89100.0,34700.0,39.0,,89100.0,2700.0,3.0,,89100.0,3600.0,4.1,5.9,89100.0,70900.0,79.5,6.1,89100.0,69000.0,77.5,,70900.0,,2.6,68.4,89900.0,16.0,21000.0,100.0,131400.0,1.22,110000.0,5.2,29590.0,4.0,580.0,10.0,11422.0,6.5,214.8,6.0,24369.0,3.9,475.7,1170.0,1.6,1.3
288,302,E07000042,Mid Devon,,E12000009,South West,False,8.4,45300.0,31200.0,68.8,6.5,45300.0,6900.0,15.3,5.5,41100.0,3700.0,9.1,5.7,41100.0,4000.0,9.8,7.6,38100.0,31200.0,81.8,7.6,38100.0,6900.0,18.2,9.0,38100.0,27000.0,70.8,9.0,38100.0,11100.0,29.2,9.1,36600.0,10400.0,28.5,9.9,36600.0,15200.0,41.5,8.9,36600.0,9900.0,27.1,,36600.0,1100.0,2.9,19.3,4500.0,4000.0,87.8,,4500.0,,,,45300.0,,,,45300.0,45300.0,100.0,5.5,45300.0,4500.0,10.0,6.0,45300.0,39600.0,87.5,8.0,45300.0,33600.0,74.1,8.9,45300.0,27300.0,60.4,8.6,45300.0,15500.0,34.3,,45300.0,2000.0,4.3,,45300.0,3700.0,8.2,5.5,45300.0,40800.0,90.0,6.6,45300.0,38100.0,84.1,,40800.0,2700.0,6.5,58.1,47800.0,23.5,19400.0,100.0,82300.0,0.7,34000.0,11.0,25208.0,8.3,461.1,19.0,8046.0,16.0,161.8,14.0,18667.0,7.7,360.1,670.0,1.5,1.4
289,303,E07000043,North Devon,,E12000009,South West,False,9.7,54400.0,36100.0,66.5,7.6,54400.0,8800.0,16.2,,47600.0,,,,47600.0,1600.0,3.4,9.0,45000.0,36100.0,80.4,9.0,45000.0,8800.0,19.6,10.2,45000.0,32300.0,71.8,10.2,45000.0,12700.0,28.2,10.4,46500.0,15800.0,34.0,10.3,46500.0,15300.0,33.0,10.1,46500.0,14300.0,30.7,,46500.0,,,,8200.0,5200.0,63.5,,8200.0,3000.0,36.5,,54400.0,,3.7,6.1,54400.0,52400.0,96.3,7.4,54400.0,8200.0,15.2,6.5,54400.0,48200.0,88.6,8.1,54400.0,44000.0,80.9,10.1,54400.0,31500.0,57.9,9.7,54400.0,18400.0,33.9,,54400.0,2100.0,3.9,,54400.0,4000.0,7.4,7.4,54400.0,46100.0,84.8,7.8,54400.0,45000.0,82.7,,46100.0,,,57.4,55700.0,25.3,24500.0,100.0,97100.0,1.08,60000.0,12.0,24319.0,3.8,492.2,13.0,10353.0,10.0,199.9,10.0,20267.0,6.0,395.8,965.0,2.0,1.7
290,304,E07000044,South Hams,,E12000009,South West,False,10.8,46700.0,28200.0,60.4,8.5,46700.0,8500.0,18.2,,39800.0,2500.0,6.2,,39800.0,3100.0,7.8,10.5,36800.0,28200.0,76.8,10.5,36800.0,8500.0,23.2,11.6,36800.0,24900.0,67.8,11.6,36800.0,11800.0,32.2,11.3,37900.0,12100.0,32.0,11.6,37900.0,13100.0,34.7,10.5,37900.0,9300.0,24.5,,37900.0,3400.0,8.9,12.0,9300.0,8700.0,94.1,,9300.0,,,,46700.0,,,5.6,46700.0,45500.0,97.4,8.8,46700.0,9300.0,19.9,5.0,46200.0,43700.0,94.6,7.4,46200.0,40400.0,87.4,10.0,46200.0,33000.0,71.5,11.0,46200.0,19900.0,43.2,,46200.0,1900.0,4.1,,46200.0,,,8.8,46700.0,37400.0,80.1,9.0,46700.0,36800.0,78.7,,37400.0,,,56.0,48700.0,28.3,24600.0,100.0,87000.0,0.96,47000.0,9.9,24792.0,6.5,494.6,,,13.0,165.8,,,7.5,379.2,645.0,1.6,1.3
291,305,E07000045,Teignbridge,,E12000009,South West,False,7.0,73900.0,48600.0,65.7,4.8,73900.0,8900.0,12.0,,62200.0,3500.0,5.7,4.0,62200.0,4100.0,6.7,6.1,58200.0,48600.0,83.4,5.9,58200.0,8900.0,15.2,7.5,58200.0,41100.0,70.6,7.5,58200.0,17100.0,29.4,7.3,60600.0,17600.0,29.0,8.0,60600.0,27500.0,45.4,6.1,60600.0,10700.0,17.6,4.4,60600.0,4900.0,8.1,12.8,13200.0,11400.0,86.0,,13200.0,1800.0,14.0,,73900.0,,,2.2,73900.0,73300.0,99.1,5.7,73900.0,13200.0,17.8,4.4,73900.0,66600.0,90.0,6.2,73900.0,57200.0,77.4,7.2,73900.0,46000.0,62.2,7.3,73900.0,31900.0,43.1,,73900.0,3500.0,4.7,3.3,73900.0,3900.0,5.3,5.7,73900.0,60700.0,82.2,6.0,73900.0,58200.0,78.7,,60700.0,2500.0,4.2,57.2,76700.0,26.6,35700.0,100.0,134200.0,0.76,58000.0,8.1,23440.0,6.0,467.3,11.0,9668.0,9.7,185.7,6.5,20314.0,4.7,384.6,1075.0,1.6,1.4
292,306,E07000046,Torridge,,E12000009,South West,False,11.1,37400.0,23300.0,62.3,10.2,37400.0,10000.0,26.9,,38400.0,2600.0,6.8,,38400.0,2600.0,6.8,11.2,33900.0,23300.0,68.5,11.0,33900.0,10000.0,29.6,11.5,33900.0,22100.0,65.2,11.5,33900.0,11800.0,34.8,11.3,37900.0,15800.0,41.8,10.9,37900.0,12900.0,34.0,8.8,37900.0,6800.0,18.1,,37900.0,2300.0,6.1,,2300.0,1700.0,73.9,,2300.0,,,,37400.0,,3.3,6.5,37400.0,36100.0,96.7,,37400.0,2300.0,6.3,7.7,37400.0,32500.0,87.0,10.8,37400.0,24800.0,66.5,11.5,37400.0,19400.0,51.9,10.2,37400.0,10200.0,27.2,,37400.0,2700.0,7.1,,37400.0,2200.0,5.9,5.6,37400.0,35000.0,93.7,6.6,37400.0,33900.0,90.9,,35000.0,,,56.3,38400.0,27.7,18900.0,100.0,68300.0,0.79,30000.0,9.4,23625.0,9.6,458.0,,,,,13.0,18858.0,10.0,390.4,765.0,1.9,2.0
293,307,E07000047,West Devon,,E12000009,South West,False,10.5,28500.0,20200.0,70.6,,28500.0,3300.0,11.5,,25400.0,1200.0,4.7,,25400.0,1600.0,6.1,8.9,23400.0,20200.0,86.0,,23400.0,3300.0,14.0,12.0,23400.0,15900.0,67.8,12.0,23400.0,7600.0,32.2,11.8,25100.0,9300.0,37.2,10.9,25100.0,6800.0,27.3,10.6,25100.0,6300.0,25.1,,25100.0,2600.0,10.4,,4800.0,4800.0,100.0,,4800.0,,,,28500.0,2100.0,7.3,9.5,28500.0,26500.0,92.7,8.6,28500.0,4800.0,16.8,6.0,28500.0,26500.0,92.8,9.0,28500.0,23100.0,81.1,10.8,28500.0,19200.0,67.1,11.5,28500.0,13800.0,48.4,,28500.0,1300.0,4.6,,28500.0,,,8.6,28500.0,23700.0,83.2,8.9,28500.0,23400.0,82.1,,23700.0,,,56.1,31300.0,28.0,15600.0,100.0,55800.0,0.65,20000.0,16.0,23070.0,11.0,474.7,19.0,9546.0,15.0,201.1,16.0,15756.0,11.0,326.7,400.0,1.6,1.3
